unitid,arank,numm,salm,tenm,conm,numw,salw,tenw,conw
"109651","13","35","714325","0","0","6","114100","0","0"
"109651","14","35","714325","0","0","6","114100","0","0"
"109785","1","16","330485","16","0","0","0","0","0"
"109785","2","11","201654","6","0","7","109444","3","0"
"109785","3","12","184519","1","0","11","165225","0","0"
"109785","4","4","53703","0","0","2","0","0","0"
"109785","5","4","48919","0","0","1","0","0","0"
"109785","7","47","819280","23","0","21","310309","3","0"
"109785","8","8","216480","8","0","0","0","0","0"
"109785","9","1","0","1","0","1","0","0","0"
"109785","11","1","0","0","0","1","0","0","0"
"109785","14","10","0","9","0","2","0","0","0"
"109819","1","84","2687986","84","0","34","1045057","34","0"
"109819","2","19","482304","17","0","27","716467","26","0"
"109819","3","18","422363","10","0","25","587253","18","0"
"109819","4","3","55250","0","0","5","95626","1","0"
"109819","6","1","0","1","0","0","0","0","0"
"109819","7","125","0","112","0","91","2444403","79","0"
"109819","8","17","626662","17","0","4","125183","4","0"
"109819","9","4","129057","4","0","2","0","1","0"
"109819","10","1","0","1","0","1","0","0","0"
"109819","13","1","0","1","0","1","0","1","0"
"109819","14","23","0","23","0","8","233011","6","0"
"109907","6","25","702103","24","0","7","187261","6","0"
"109907","7","25","702103","24","0","7","187261","6","0"
"108861","8","6","154200","4","0","0","0","0","0"
"108861","14","6","154200","4","0","0","0","0","0"
"110051","1","4","99670","4","0","0","0","0","0"
"110051","2","9","166025","7","0","0","0","0","0"
"110051","3","7","119041","5","0","2","0","1","0"
"110051","4","1","0","0","0","0","0","0","0"
"110051","7","21","0","16","0","2","0","1","0"
"110097","1","28","685453","26","0","5","121877","5","0"
"110097","2","28","573432","18","0","8","161044","6","0"
"110097","3","26","468516","7","0","9","161134","2","0"
"110097","4","7","104745","0","0","7","95323","0","0"
"110097","5","0","0","0","0","2","0","0","0"
"110097","7","89","1832146","51","0","31","0","13","0"
"110097","8","2","0","2","0","0","0","0","0"
"110097","9","5","121545","2","0","1","0","0","0"
"110097","10","2","0","1","0","1","0","0","0"
"110097","14","9","219449","5","0","2","0","0","0"
"110334","6","134","3640550","131","0","74","1704571","65","0"
"110334","7","134","3640550","131","0","74","1704571","65","0"
"110334","13","1","0","1","0","1","0","1","0"
"110334","14","1","0","1","0","1","0","1","0"
"110361","8","9","195495","9","0","2","0","2","0"
"110361","9","13","236015","10","0","5","90855","4","0"
"110361","10","5","75975","0","0","3","40090","0","0"
"110361","11","1","0","0","0","0","0","0","0"
"110361","14","28","0","19","0","10","0","6","0"
"110370","1","3","67110","3","0","1","0","1","0"
"110370","2","2","0","2","0","1","0","1","0"
"110370","3","1","0","0","0","0","0","0","0"
"110370","5","1","0","0","0","0","0","0","0"
"110370","7","7","128830","5","0","2","0","2","0"
"110370","8","8","181290","7","0","1","0","1","0"
"110370","9","7","116760","5","0","1","0","1","0"
"110370","12","1","0","1","0","0","0","0","0"
"110370","14","16","0","13","0","2","0","2","0"
"110404","1","9","401000","9","0","0","0","0","0"
"110404","4","3","51500","0","0","0","0","0","0"
"110404","7","12","452500","9","0","0","0","0","0"
"110404","8","161","7424100","161","0","0","0","0","0"
"110404","9","28","934000","19","0","0","0","0","0"
"110404","10","37","1009700","0","0","0","0","0","0"
"110404","11","9","185500","0","0","0","0","0","0"
"110404","14","235","9553300","180","0","0","0","0","0"
"111081","6","48","982348","0","0","11","181834","0","0"
"111081","7","48","982348","0","0","11","181834","0","0"
"111081","13","10","284014","0","0","6","147520","0","0"
"111081","14","10","284014","0","0","6","147520","0","0"
"110413","1","22","562800","19","0","4","94300","4","0"
"110413","2","18","374750","16","0","3","60650","2","0"
"110413","3","13","238750","4","0","9","157500","1","0"
"110413","4","4","59350","0","0","5","75300","0","0"
"110413","7","57","1235650","39","0","21","387750","7","0"
"111188","8","5","190056","5","0","0","0","0","0"
"111188","9","5","156852","3","1","0","0","0","0"
"111188","10","17","443724","5","3","0","0","0","0"
"111188","11","3","64908","0","0","0","0","0","0"
"111188","14","30","855540","13","4","0","0","0","0"
"110981","8","3","118016","3","0","4","154671","4","0"
"110981","9","7","206613","4","0","0","0","0","0"
"110981","10","4","94258","0","0","2","0","0","0"
"110981","14","14","418887","7","0","6","0","4","0"
"110565","1","279","9208740","278","0","61","1970640","58","0"
"110565","2","158","4111104","135","0","44","1123968","35","0"
"110565","3","59","1244544","2","0","33","667020","1","0"
"110565","4","2","0","0","0","4","72816","0","0"
"110565","7","498","0","415","0","142","3834444","94","0"
"110574","1","204","6787968","204","0","36","1168716","36","0"
"110574","2","96","2513352","86","0","30","773568","30","0"
"110574","3","35","732228","11","0","23","472260","5","0"
"110574","4","0","0","0","0","2","0","0","0"
"110574","7","335","10033548","301","0","91","0","71","0"
"110583","1","439","14749860","431","0","80","2619816","80","0"
"110583","2","180","4789704","149","0","66","1701744","63","0"
"110583","3","56","1170360","7","0","57","1167876","8","0"
"110583","4","8","147996","0","0","5","91620","0","0"
"110583","7","683","20857920","587","0","208","5581056","151","0"
"110592","1","314","10484676","309","0","74","2422608","74","0"
"110592","2","137","3513552","132","0","55","1425348","52","0"
"110592","3","61","1301328","14","0","42","889308","4","0"
"110592","7","512","15299556","455","0","171","4737264","130","0"
"110547","1","85","2802864","85","0","26","831084","26","0"
"110547","2","58","1495416","47","0","26","656400","24","0"
"110547","3","25","534444","11","0","12","248712","4","0"
"110547","4","1","0","0","0","1","0","0","0"
"110547","7","169","0","143","0","65","0","54","0"
"110510","1","41","1360476","41","0","9","283044","9","0"
"110510","2","42","1076544","41","0","7","170820","7","0"
"110510","3","32","667308","5","0","24","502008","1","0"
"110510","4","3","53928","0","0","0","0","0","0"
"110510","7","118","3158256","87","0","40","955872","17","0"
"110422","1","314","10311168","288","0","13","427140","13","0"
"110422","2","233","6002988","182","0","31","783108","27","0"
"110422","3","112","2340396","18","0","34","710976","3","0"
"110422","4","2","0","0","0","4","76104","0","0"
"110422","7","661","0","488","0","82","1997328","43","0"
"110529","1","284","9393252","279","0","25","806196","25","0"
"110529","2","133","3345756","85","0","30","751464","29","0"
"110529","3","62","1294080","7","0","30","604392","1","0"
"110529","4","1","0","0","0","1","0","0","0"
"110529","7","480","0","371","0","86","0","55","0"
"110538","1","280","9299892","276","0","39","1277712","39","0"
"110538","2","119","3077340","92","0","47","1170276","37","0"
"110538","3","53","1107192","1","0","39","810120","1","0"
"110538","4","7","121800","0","0","3","51516","0","0"
"110538","7","459","13606224","369","0","128","3309624","77","0"
"110556","1","370","12331740","346","0","59","1978236","56","0"
"110556","2","90","2324232","58","0","41","1043772","31","0"
"110556","3","21","445848","3","0","17","362280","3","0"
"110556","4","10","189120","0","0","24","455304","0","0"
"110556","7","491","15290940","407","0","141","3839592","90","0"
"115755","1","158","5201856","158","0","11","361152","11","0"
"115755","2","74","1928712","73","0","25","633780","24","0"
"115755","3","56","1176048","9","0","32","656988","1","0"
"115755","4","6","107856","0","0","2","0","0","0"
"115755","7","294","8414472","240","0","70","0","36","0"
"110617","1","389","12957072","388","0","54","1768236","54","0"
"110617","2","160","4153080","141","0","64","1647408","61","0"
"110617","3","58","1221420","9","0","48","1005732","9","0"
"110617","4","5","87408","0","0","2","0","0","0"
"110617","7","612","18418980","538","0","168","0","124","0"
"122409","1","497","16811988","474","0","54","1798068","52","0"
"122409","2","182","4743600","162","0","75","1945644","64","0"
"122409","3","114","2432796","35","0","75","1597944","24","0"
"122409","4","8","150660","0","0","18","334620","0","0"
"122409","7","801","24139044","671","0","222","5676276","140","0"
"110608","1","385","12801084","377","0","79","2591112","79","0"
"110608","2","144","3696960","141","0","50","1263000","47","0"
"110608","3","82","1729212","17","0","55","1166088","15","0"
"110608","4","7","125904","0","0","6","112956","0","0"
"110608","7","618","18353160","535","0","190","5133156","141","0"
"122597","1","367","12309672","362","0","71","2368152","70","0"
"122597","2","107","2750820","78","0","48","1196256","36","0"
"122597","3","88","1841160","17","0","36","743640","7","0"
"122597","4","22","400116","0","0","29","532704","0","0"
"122597","7","584","17301768","457","0","184","4840752","113","0"
"122755","1","424","14240208","418","0","68","2251572","68","0"
"122755","2","151","3899148","121","0","46","1170624","44","0"
"122755","3","81","1719144","14","0","69","1438848","6","0"
"122755","4","6","116424","0","0","0","0","0","0"
"122755","7","662","19974924","553","0","183","4861044","118","0"
"123572","1","124","4107012","122","0","24","797160","24","0"
"123572","2","39","1026132","39","0","22","568632","22","0"
"123572","3","15","315564","8","0","20","405900","5","0"
"123572","7","178","5448708","169","0","66","1771692","51","0"
"110495","1","88","2915940","87","0","5","169284","5","0"
"110495","2","30","776328","25","0","11","281772","11","0"
"110495","3","8","171816","3","0","15","307872","3","0"
"110495","4","1","0","0","0","2","0","0","0"
"110495","7","127","0","115","0","33","0","19","0"
"124885","1","11","0","10","0","2","0","2","0"
"124885","2","9","0","4","0","4","0","2","0"
"124885","3","8","0","2","0","5","0","1","0"
"124885","4","0","0","0","0","1","0","0","0"
"124885","7","28","0","16","0","12","0","5","0"
"111887","6","154","4845176","142","0","76","2178567","67","0"
"111887","7","154","4845176","142","0","76","2178567","67","0"
"111887","13","21","785804","21","0","4","131887","4","0"
"111887","14","21","785804","21","0","4","131887","4","0"
"111920","6","152","4565825","147","0","59","1699578","55","0"
"111920","7","152","4565825","147","0","59","1699578","55","0"
"111939","1","59","1778627","59","0","20","595570","20","0"
"111939","2","30","799992","30","0","23","616317","23","0"
"111939","3","21","490410","14","0","22","483780","8","0"
"111939","7","110","3069029","103","0","65","1695667","51","0"
"111939","8","4","135531","4","0","2","0","2","0"
"111939","9","6","189845","6","0","4","122100","4","0"
"111939","14","10","325376","10","0","6","0","6","0"
"111948","1","9","244500","9","0","3","81600","3","0"
"111948","2","24","529620","23","0","10","217450","10","0"
"111948","3","22","406100","4","0","14","238550","3","0"
"111948","4","0","0","0","0","2","0","0","0"
"111948","7","55","1180220","36","0","29","0","16","0"
"112127","8","9","254702","9","0","0","0","0","0"
"112127","9","1","0","0","0","0","0","0","0"
"112127","10","1","0","0","0","0","0","0","0"
"112127","14","11","0","9","0","0","0","0","0"
"112172","6","72","2073914","70","0","33","852270","27","0"
"112172","7","72","2073914","70","0","33","852270","27","0"
"112172","13","8","238967","4","0","6","143273","1","0"
"112172","14","8","238967","4","0","6","143273","1","0"
"112251","1","32","1145555","31","0","0","0","0","0"
"112251","2","16","414700","13","0","0","0","0","0"
"112251","3","10","202050","1","0","1","0","0","0"
"112251","7","58","1762305","45","0","1","0","0","0"
"112251","8","1","0","0","0","0","0","0","0"
"112251","14","1","0","0","0","0","0","0","0"
"112260","1","25","763146","25","0","1","0","1","0"
"112260","2","20","454915","20","0","3","71950","3","0"
"112260","3","9","170719","2","0","2","0","0","0"
"112260","4","4","70550","1","0","2","0","0","0"
"112260","7","58","1459330","48","0","8","162650","4","0"
"115409","1","30","964300","29","0","1","0","1","0"
"115409","2","13","302500","12","0","0","0","0","0"
"115409","3","6","106600","0","0","1","0","0","0"
"115409","4","0","0","0","0","1","0","0","0"
"115409","7","49","1373400","41","0","3","56900","1","0"
"121257","1","16","472124","16","0","8","203370","8","0"
"121257","2","9","183197","9","0","4","83556","4","0"
"121257","3","5","87000","0","0","3","51000","0","0"
"121257","7","30","742321","25","0","15","337926","12","0"
"121345","1","51","1625377","50","0","3","85150","3","0"
"121345","2","32","732800","32","0","8","178450","8","0"
"121345","3","18","344250","0","0","8","140650","0","0"
"121345","4","2","0","0","0","2","0","0","0"
"121345","7","103","0","82","0","21","0","11","0"
"123165","1","11","329706","11","0","8","235220","8","0"
"123165","2","8","190537","7","0","3","64585","2","0"
"123165","3","8","148965","0","0","10","185130","0","0"
"123165","7","27","669208","18","0","21","484935","10","0"
"125462","6","38","1113663","32","0","5","134691","3","0"
"125462","7","38","1113663","32","0","5","134691","3","0"
"125462","13","5","158672","4","0","1","0","1","0"
"125462","14","5","158672","4","0","1","0","1","0"
"112394","8","6","0","0","0","1","0","0","0"
"112394","10","13","0","0","0","1","0","0","0"
"112394","14","19","0","0","0","2","0","0","0"
"118347","6","94","2776982","93","0","38","1098554","38","0"
"118347","7","94","2776982","93","0","38","1098554","38","0"
"120184","1","5","120195","4","0","5","114325","4","0"
"120184","2","6","113380","2","0","5","93250","2","0"
"120184","3","10","157577","0","0","5","74545","0","0"
"120184","4","1","0","0","0","6","81325","0","0"
"120184","7","22","0","6","0","21","363445","6","0"
"122791","6","151","4712992","142","0","51","1536377","46","0"
"122791","7","151","4712992","142","0","51","1536377","46","0"
"113573","1","17","608008","17","0","1","0","1","0"
"113573","2","24","793237","24","0","10","332267","10","0"
"113573","3","19","546983","18","0","9","241224","6","0"
"113573","4","0","0","0","0","5","119468","4","0"
"113573","7","60","1948228","59","0","25","0","21","0"
"113573","8","1","0","1","0","0","0","0","0"
"113573","9","8","290232","8","0","2","0","2","0"
"113573","10","3","97220","3","0","0","0","0","0"
"113573","11","2","0","2","0","2","0","2","0"
"113573","13","1","0","0","0","1","0","0","0"
"113573","14","15","495182","14","0","5","166114","4","0"
"115728","1","1","0","1","0","7","137600","6","0"
"115728","2","2","0","1","0","6","104500","4","0"
"115728","3","2","0","0","0","12","174898","0","0"
"115728","4","3","37300","0","0","4","50900","0","0"
"115728","7","8","121900","2","0","29","467898","10","0"
"115728","8","0","0","0","0","1","0","1","0"
"115728","9","0","0","0","0","5","90850","4","0"
